1.000000e+01 4.090909e+01 6.642138e-01 
1.000000e+01 4.181818e+01 6.641154e-01 
1.000000e+01 4.272727e+01 6.640168e-01 
1.000000e+01 4.363636e+01 6.639149e-01 
1.000000e+01 4.454545e+01 6.638130e-01 
1.000000e+01 4.545455e+01 6.637093e-01 
1.000000e+01 4.636364e+01 6.636010e-01 
1.000000e+01 4.727273e+01 6.634928e-01 
1.000000e+01 4.818182e+01 6.633827e-01 
1.000000e+01 4.909091e+01 6.632709e-01 
1.000000e+01 5.000000e+01 6.631592e-01 
1.000000e+01 5.090909e+01 6.630439e-01 
1.000000e+01 5.181818e+01 6.629277e-01 
1.000000e+01 5.272727e+01 6.628114e-01 
1.000000e+01 5.363636e+01 6.626892e-01 
1.000000e+01 5.454545e+01 6.625669e-01 
1.000000e+01 5.545455e+01 6.624439e-01 
1.000000e+01 5.636364e+01 6.623185e-01 
1.000000e+01 5.727273e+01 6.621932e-01 
1.000000e+01 5.818182e+01 6.620658e-01 
1.000000e+01 5.909091e+01 6.619362e-01 
1.000000e+01 6.000000e+01 6.618067e-01 
1.000000e+01 6.090909e+01 6.616744e-01 
1.000000e+01 6.181818e+01 6.615409e-01 
1.000000e+01 6.272727e+01 6.614075e-01 
1.000000e+01 6.363636e+01 6.612685e-01 
1.000000e+01 6.454545e+01 6.611293e-01 
1.000000e+01 6.545455e+01 6.609897e-01 
1.000000e+01 6.636364e+01 6.608480e-01 
1.000000e+01 6.727273e+01 6.607064e-01 
1.000000e+01 6.818182e+01 6.605632e-01 
1.000000e+01 6.909091e+01 6.604180e-01 
1.000000e+01 7.000000e+01 6.602729e-01 
1.000000e+01 7.090909e+01 6.601254e-01 
1.000000e+01 7.181818e+01 6.599768e-01 
1.000000e+01 7.272727e+01 6.598282e-01 
1.000000e+01 7.363636e+01 6.596750e-01 
1.000000e+01 7.454545e+01 6.595212e-01 
1.000000e+01 7.545455e+01 6.593672e-01 
1.000000e+01 7.636364e+01 6.592114e-01 
1.000000e+01 7.727273e+01 6.590556e-01 
1.000000e+01 7.818182e+01 6.588986e-01 
1.000000e+01 7.909091e+01 6.587398e-01 
1.000000e+01 8.000000e+01 6.585809e-01 
1.000000e+01 8.090909e+01 6.584203e-01 
1.000000e+01 8.181818e+01 6.582586e-01 
1.000000e+01 8.272727e+01 6.580969e-01 
1.000000e+01 8.363636e+01 6.579319e-01 
1.000000e+01 8.454545e+01 6.577663e-01 
1.000000e+01 8.545455e+01 6.576005e-01 
1.000000e+01 8.636364e+01 6.574325e-01 
1.000000e+01 8.727273e+01 6.572645e-01 
1.000000e+01 8.818182e+01 6.570957e-01 
1.000000e+01 8.909091e+01 6.569251e-01 
1.000000e+01 9.000000e+01 6.567546e-01 
1.008016e+01 0.000000e+00 6.664524e-01 
1.008016e+01 9.090909e-01 6.664492e-01 
1.008016e+01 1.818182e+00 6.664461e-01 
1.008016e+01 2.727273e+00 6.664415e-01 
1.008016e+01 3.636364e+00 6.664322e-01 
1.008016e+01 4.545455e+00 6.664229e-01 
1.008016e+01 5.454545e+00 6.664107e-01 
1.008016e+01 6.363636e+00 6.663952e-01 
1.008016e+01 7.272727e+00 6.663797e-01 
1.008016e+01 8.181818e+00 6.663599e-01 
1.008016e+01 9.090909e+00 6.663382e-01 
1.008016e+01 1.000000e+01 6.663166e-01 
1.008016e+01 1.090909e+01 6.662884e-01 
1.008016e+01 1.181818e+01 6.662598e-01 
1.008016e+01 1.272727e+01 6.662302e-01 
1.008016e+01 1.363636e+01 6.661961e-01 
1.008016e+01 1.454545e+01 6.661621e-01 
1.008016e+01 1.545455e+01 6.661251e-01 
1.008016e+01 1.636364e+01 6.660840e-01 
1.008016e+01 1.727273e+01 6.660430e-01 
1.008016e+01 1.818182e+01 6.659985e-01 
1.008016e+01 1.909091e+01 6.659522e-01 
1.008016e+01 2.000000e+01 6.659060e-01 
1.008016e+01 2.090909e+01 6.658544e-01 
1.008016e+01 2.181818e+01 6.658022e-01 
1.008016e+01 2.272727e+01 6.657490e-01 
1.008016e+01 2.363636e+01 6.656896e-01 
1.008016e+01 2.454545e+01 6.656303e-01 
1.008016e+01 2.545455e+01 6.655692e-01 
1.008016e+01 2.636364e+01 6.655052e-01 
1.008016e+01 2.727273e+01 6.654413e-01 
1.008016e+01 2.818182e+01 6.653729e-01 
1.008016e+01 2.909091e+01 6.653018e-01 
1.008016e+01 3.000000e+01 6.652308e-01 
1.008016e+01 3.090909e+01 6.651560e-01 
1.008016e+01 3.181818e+01 6.650806e-01 
1.008016e+01 3.272727e+01 6.650045e-01 
1.008016e+01 3.363636e+01 6.649222e-01 
1.008016e+01 3.454545e+01 6.648399e-01 
1.008016e+01 3.545455e+01 6.647562e-01 
1.008016e+01 3.636364e+01 6.646698e-01 
1.008016e+01 3.727273e+01 6.645834e-01 
1.008016e+01 3.818182e+01 6.644941e-01 
1.008016e+01 3.909091e+01 6.644025e-01 
1.008016e+01 4.000000e+01 6.643110e-01 
1.008016e+01 4.090909e+01 6.642138e-01 
1.008016e+01 4.181818e+01 6.641154e-01 
1.008016e+01 4.272727e+01 6.640168e-01 
1.008016e+01 4.363636e+01 6.639149e-01 
1.008016e+01 4.454545e+01 6.638130e-01 
1.008016e+01 4.545455e+01 6.637093e-01 
1.008016e+01 4.636364e+01 6.636010e-01 
1.008016e+01 4.727273e+01 6.634928e-01 
1.008016e+01 4.818182e+01 6.633827e-01 
1.008016e+01 4.909091e+01 6.632709e-01 
1.008016e+01 5.000000e+01 6.631592e-01 
1.008016e+01 5.090909e+01 6.630439e-01 
1.008016e+01 5.181818e+01 6.629277e-01 
1.008016e+01 5.272727e+01 6.628114e-01 
1.008016e+01 5.363636e+01 6.626892e-01 
1.008016e+01 5.454545e+01 6.625669e-01 
1.008016e+01 5.545455e+01 6.624439e-01 
1.008016e+01 5.636364e+01 6.623185e-01 
1.008016e+01 5.727273e+01 6.621932e-01 
1.008016e+01 5.818182e+01 6.620658e-01 
1.008016e+01 5.909091e+01 6.619362e-01 
1.008016e+01 6.000000e+01 6.618067e-01 
1.008016e+01 6.090909e+01 6.616744e-01 
1.008016e+01 6.181818e+01 6.615409e-01 
1.008016e+01 6.272727e+01 6.614075e-01 
1.008016e+01 6.363636e+01 6.612685e-01 
1.008016e+01 6.454545e+01 6.611293e-01 
1.008016e+01 6.545455e+01 6.609897e-01 
1.008016e+01 6.636364e+01 6.608480e-01 
1.008016e+01 6.727273e+01 6.607064e-01 
1.008016e+01 6.818182e+01 6.605632e-01 
1.008016e+01 6.909091e+01 6.604180e-01 
1.008016e+01 7.000000e+01 6.602729e-01 
1.008016e+01 7.090909e+01 6.601254e-01 
1.008016e+01 7.181818e+01 6.599768e-01 
1.008016e+01 7.272727e+01 6.598282e-01 
1.008016e+01 7.363636e+01 6.596750e-01 
1.008016e+01 7.454545e+01 6.595212e-01 
1.008016e+01 7.545455e+01 6.593672e-01 
1.008016e+01 7.636364e+01 6.592114e-01 
1.008016e+01 7.727273e+01 6.590556e-01 
1.008016e+01 7.818182e+01 6.588986e-01 
1.008016e+01 7.909091e+01 6.587398e-01 
1.008016e+01 8.000000e+01 6.585809e-01 
1.008016e+01 8.090909e+01 6.584203e-01 
1.008016e+01 8.181818e+01 6.582586e-01 
1.008016e+01 8.272727e+01 6.580969e-01 
1.008016e+01 8.363636e+01 6.579319e-01 
1.008016e+01 8.454545e+01 6.577663e-01 
1.008016e+01 8.545455e+01 6.576005e-01 
1.008016e+01 8.636364e+01 6.574325e-01 
1.008016e+01 8.727273e+01 6.572645e-01 
1.008016e+01 8.818182e+01 6.570957e-01 
1.008016e+01 8.909091e+01 6.569251e-01 
1.008016e+01 9.000000e+01 6.567546e-01 
1.016032e+01 0.000000e+00 6.662889e-01 
1.016032e+01 9.090909e-01 6.662857e-01 
1.016032e+01 1.818182e+00 6.662826e-01 
1.016032e+01 2.727273e+00 6.662780e-01 
1.016032e+01 3.636364e+00 6.662687e-01 
1.016032e+01 4.545455e+00 6.662594e-01 
1.016032e+01 5.454545e+00 6.662472e-01 
1.016032e+01 6.363636e+00 6.662317e-01 
1.016032e+01 7.272727e+00 6.662162e-01 
1.016032e+01 8.181818e+00 6.661964e-01 
1.016032e+01 9.090909e+00 6.661747e-01 
1.016032e+01 1.000000e+01 6.661531e-01 
1.016032e+01 1.090909e+01 6.661249e-01 
1.016032e+01 1.181818e+01 6.660963e-01 
1.016032e+01 1.272727e+01 6.660667e-01 
1.016032e+01 1.363636e+01 6.660327e-01 
1.016032e+01 1.454545e+01 6.659987e-01 
1.016032e+01 1.545455e+01 6.659616e-01 
1.016032e+01 1.636364e+01 6.659206e-01 
1.016032e+01 1.727273e+01 6.658795e-01 
1.016032e+01 1.818182e+01 6.658350e-01 
1.016032e+01 1.909091e+01 6.657888e-01 
1.016032e+01 2.000000e+01 6.657425e-01 
1.016032e+01 2.090909e+01 6.656909e-01 
1.016032e+01 2.181818e+01 6.656388e-01 
1.016032e+01 2.272727e+01 6.655856e-01 
1.016032e+01 2.363636e+01 6.655262e-01 
1.016032e+01 2.454545e+01 6.654669e-01 
1.016032e+01 2.545455e+01 6.654058e-01 
1.016032e+01 2.636364e+01 6.653418e-01 
1.016032e+01 2.727273e+01 6.652779e-01 
1.016032e+01 2.818182e+01 6.652095e-01 
1.016032e+01 2.909091e+01 6.651384e-01 
1.016032e+01 3.000000e+01 6.650674e-01 
1.016032e+01 3.090909e+01 6.649926e-01 
1.016032e+01 3.181818e+01 6.649172e-01 
1.016032e+01 3.272727e+01 6.648412e-01 
1.016032e+01 3.363636e+01 6.647589e-01 
1.016032e+01 3.454545e+01 6.646766e-01 
1.016032e+01 3.545455e+01 6.645929e-01 
1.016032e+01 3.636364e+01 6.645065e-01 
1.016032e+01 3.727273e+01 6.644201e-01 
1.016032e+01 3.818182e+01 6.643308e-01 
1.016032e+01 3.909091e+01 6.642393e-01 
1.016032e+01 4.000000e+01 6.641477e-01 
1.016032e+01 4.090909e+01 6.640506e-01 
1.016032e+01 4.181818e+01 6.639522e-01 
1.016032e+01 4.272727e+01 6.638536e-01 
1.016032e+01 4.363636e+01 6.637517e-01 
1.016032e+01 4.454545e+01 6.636498e-01 
1.016032e+01 4.545455e+01 6.635461e-01 
1.016032e+01 4.636364e+01 6.634379e-01 
1.016032e+01 4.727273e+01 6.633296e-01 
1.016032e+01 4.818182e+01 6.632195e-01 
1.016032e+01 4.909091e+01 6.631078e-01 
1.016032e+01 5.000000e+01 6.629961e-01 
1.016032e+01 5.090909e+01 6.628809e-01 
1.016032e+01 5.181818e+01 6.627646e-01 
1.016032e+01 5.272727e+01 6.626484e-01 
1.016032e+01 5.363636e+01 6.625261e-01 
1.016032e+01 5.454545e+01 6.624039e-01 
1.016032e+01 5.545455e+01 6.622810e-01 
1.016032e+01 5.636364e+01 6.621556e-01 
1.016032e+01 5.727273e+01 6.620302e-01 
1.016032e+01 5.818182e+01 6.619028e-01 
1.016032e+01 5.909091e+01 6.617733e-01 
1.016032e+01 6.000000e+01 6.616438e-01 
1.016032e+01 6.090909e+01 6.615115e-01 
1.016032e+01 6.181818e+01 6.613781e-01 
1.016032e+01 6.272727e+01 6.612446e-01 
1.016032e+01 6.363636e+01 6.611057e-01 
1.016032e+01 6.454545e+01 6.609665e-01 
1.016032e+01 6.545455e+01 6.608269e-01 
1.016032e+01 6.636364e+01 6.606853e-01 
1.016032e+01 6.727273e+01 6.605437e-01 
1.016032e+01 6.818182e+01 6.604005e-01 
1.016032e+01 6.909091e+01 6.602553e-01 
1.016032e+01 7.000000e+01 6.601102e-01 
1.016032e+01 7.090909e+01 6.599627e-01 
1.016032e+01 7.181818e+01 6.598142e-01 
1.016032e+01 7.272727e+01 6.596656e-01 
1.016032e+01 7.363636e+01 6.595124e-01 
1.016032e+01 7.454545e+01 6.593587e-01 
1.016032e+01 7.545455e+01 6.592047e-01 
1.016032e+01 7.636364e+01 6.590489e-01 
1.016032e+01 7.727273e+01 6.588931e-01 
1.016032e+01 7.818182e+01 6.587362e-01 
1.016032e+01 7.909091e+01 6.585774e-01 
1.016032e+01 8.000000e+01 6.584185e-01 
1.016032e+01 8.090909e+01 6.582579e-01 
1.016032e+01 8.181818e+01 6.580962e-01 
1.016032e+01 8.272727e+01 6.579345e-01 
1.016032e+01 8.363636e+01 6.577696e-01 
1.016032e+01 8.454545e+01 6.576040e-01 
1.016032e+01 8.545455e+01 6.574383e-01 
1.016032e+01 8.636364e+01 6.572703e-01 
1.016032e+01 8.727273e+01 6.571023e-01 
1.016032e+01 8.818182e+01 6.569335e-01 
1.016032e+01 8.909091e+01 6.567630e-01 
1.016032e+01 9.000000e+01 6.565924e-01 
1.024048e+01 0.000000e+00 6.628538e-01 
1.024048e+01 9.090909e-01 6.628506e-01 
1.024048e+01 1.818182e+00 6.628475e-01 
1.024048e+01 2.727273e+00 6.628429e-01 
1.024048e+01 3.636364e+00 6.628336e-01 
1.024048e+01 4.545455e+00 6.628243e-01 
1.024048e+01 5.454545e+00 6.628122e-01 
1.024048e+01 6.363636e+00 6.627967e-01 
1.024048e+01 7.272727e+00 6.627812e-01 
1.024048e+01 8.181818e+00 6.627615e-01 
1.024048e+01 9.090909e+00 6.627398e-01 
1.024048e+01 1.000000e+01 6.627182e-01 
1.024048e+01 1.090909e+01 6.626901e-01 
1.024048e+01 1.181818e+01 6.626615e-01 
1.024048e+01 1.272727e+01 6.626321e-01 
1.024048e+01 1.363636e+01 6.625981e-01 
1.024048e+01 1.454545e+01 6.625641e-01 
1.024048e+01 1.545455e+01 6.625273e-01 
1.024048e+01 1.636364e+01 6.624863e-01 
1.024048e+01 1.727273e+01 6.624452e-01 
1.024048e+01 1.818182e+01 6.624010e-01 
1.024048e+01 1.909091e+01 6.623547e-01 
1.024048e+01 2.000000e+01 6.623085e-01 
1.024048e+01 2.090909e+01 6.622572e-01 
1.024048e+01 2.181818e+01 6.622051e-01 
1.024048e+01 2.272727e+01 6.621523e-01 
1.024048e+01 2.363636e+01 6.620929e-01 
1.024048e+01 2.454545e+01 6.620335e-01 
1.024048e+01 2.545455e+01 6.619729e-01 
1.024048e+01 2.636364e+01 6.619089e-01 
1.024048e+01 2.727273e+01 6.618450e-01 
1.024048e+01 2.818182e+01 6.617771e-01 
1.024048e+01 2.909091e+01 6.617060e-01 
1.024048e+01 3.000000e+01 6.616349e-01 
1.024048e+01 3.090909e+01 6.615607e-01 
1.024048e+01 3.181818e+01 6.614853e-01 
1.024048e+01 3.272727e+01 6.614098e-01 
1.024048e+01 3.363636e+01 6.613275e-01 
1.024048e+01 3.454545e+01 6.612452e-01 
1.024048e+01 3.545455e+01 6.611622e-01 
1.024048e+01 3.636364e+01 6.610758e-01 
1.024048e+01 3.727273e+01 6.609894e-01 
1.024048e+01 3.818182e+01 6.609007e-01 
1.024048e+01 3.909091e+01 6.608092e-01 
1.024048e+01 4.000000e+01 6.607177e-01 
1.024048e+01 4.090909e+01 6.606212e-01 
1.024048e+01 4.181818e+01 6.605228e-01 
1.024048e+01 4.272727e+01 6.604250e-01 
1.024048e+01 4.363636e+01 6.603231e-01 
1.024048e+01 4.454545e+01 6.602213e-01 
1.024048e+01 4.545455e+01 6.601183e-01 
1.024048e+01 4.636364e+01 6.600101e-01 
1.024048e+01 4.727273e+01 6.599018e-01 
1.024048e+01 4.818182e+01 6.597927e-01 
1.024048e+01 4.909091e+01 6.596809e-01 
1.024048e+01 5.000000e+01 6.595692e-01 
1.024048e+01 5.090909e+01 6.594549e-01 
1.024048e+01 5.181818e+01 6.593386e-01 
1.024048e+01 5.272727e+01 6.592233e-01 
1.024048e+01 5.363636e+01 6.591011e-01 
1.024048e+01 5.454545e+01 6.589789e-01 
1.024048e+01 5.545455e+01 6.588570e-01 
1.024048e+01 5.636364e+01 6.587316e-01 
1.024048e+01 5.727273e+01 6.586062e-01 
1.024048e+01 5.818182e+01 6.584799e-01 
1.024048e+01 5.909091e+01 6.583504e-01 
1.024048e+01 6.000000e+01 6.582209e-01 
1.024048e+01 6.090909e+01 6.580897e-01 
1.024048e+01 6.181818e+01 6.579562e-01 
1.024048e+01 6.272727e+01 6.578228e-01 
1.024048e+01 6.363636e+01 6.576850e-01 
1.024048e+01 6.454545e+01 6.575458e-01 
1.024048e+01 6.545455e+01 6.574075e-01 
1.024048e+01 6.636364e+01 6.572659e-01 
1.024048e+01 6.727273e+01 6.571242e-01 
1.024048e+01 6.818182e+01 6.569824e-01 
1.024048e+01 6.909091e+01 6.568372e-01 
1.024048e+01 7.000000e+01 6.566920e-01 
1.024048e+01 7.090909e+01 6.565459e-01 
1.024048e+01 7.181818e+01 6.563973e-01 
1.024048e+01 7.272727e+01 6.562487e-01 
1.024048e+01 7.363636e+01 6.560968e-01 
1.024048e+01 7.454545e+01 6.559431e-01 
1.024048e+01 7.545455e+01 6.557907e-01 
1.024048e+01 7.636364e+01 6.556349e-01 
1.024048e+01 7.727273e+01 6.554791e-01 
1.024048e+01 7.818182e+01 6.553236e-01 
1.024048e+01 7.909091e+01 6.551648e-01 
1.024048e+01 8.000000e+01 6.550059e-01 
1.024048e+01 8.090909e+01 6.548469e-01 
1.024048e+01 8.181818e+01 6.546851e-01 
1.024048e+01 8.272727e+01 6.545234e-01 
1.024048e+01 8.363636e+01 6.543600e-01 
1.024048e+01 8.454545e+01 6.541945e-01 
1.024048e+01 8.545455e+01 6.540305e-01 
1.024048e+01 8.636364e+01 6.538625e-01 
1.024048e+01 8.727273e+01 6.536945e-01 
1.024048e+01 8.818182e+01 6.535274e-01 
1.024048e+01 8.909091e+01 6.533568e-01 
1.024048e+01 9.000000e+01 6.531863e-01 
1.032064e+01 0.000000e+00 6.594557e-01 
1.032064e+01 9.090909e-01 6.594525e-01 
1.032064e+01 1.818182e+00 6.594494e-01 
1.032064e+01 2.727273e+00 6.594448e-01 
1.032064e+01 3.636364e+00 6.594356e-01 
1.032064e+01 4.545455e+00 6.594263e-01 
1.032064e+01 5.454545e+00 6.594142e-01 
1.032064e+01 6.363636e+00 6.593988e-01 
1.032064e+01 7.272727e+00 6.593834e-01 
1.032064e+01 8.181818e+00 6.593636e-01 
1.032064e+01 9.090909e+00 6.593421e-01 
1.032064e+01 1.000000e+01 6.593206e-01 
1.032064e+01 1.090909e+01 6.592924e-01 
1.032064e+01 1.181818e+01 6.592640e-01 
1.032064e+01 1.272727e+01 6.592345e-01 
1.032064e+01 1.363636e+01 6.592007e-01 
1.032064e+01 1.454545e+01 6.591668e-01 
1.032064e+01 1.545455e+01 6.591299e-01 
1.032064e+01 1.636364e+01 6.590891e-01 
1.032064e+01 1.727273e+01 6.590483e-01 
1.032064e+01 1.818182e+01 6.590039e-01 
1.032064e+01 1.909091e+01 6.589579e-01 
1.032064e+01 2.000000e+01 6.589119e-01 
1.032064e+01 2.090909e+01 6.588605e-01 
1.032064e+01 2.181818e+01 6.588086e-01 
1.032064e+01 2.272727e+01 6.587557e-01 
1.032064e+01 2.363636e+01 6.586966e-01 
1.032064e+01 2.454545e+01 6.586376e-01 
1.032064e+01 2.545455e+01 6.585767e-01 
1.032064e+01 2.636364e+01 6.585131e-01 
1.032064e+01 2.727273e+01 6.584495e-01 
1.032064e+01 2.818182e+01 6.583814e-01 
1.032064e+01 2.909091e+01 6.583108e-01 
1.032064e+01 3.000000e+01 6.582401e-01 
1.032064e+01 3.090909e+01 6.581656e-01 
1.032064e+01 3.181818e+01 6.580907e-01 
1.032064e+01 3.272727e+01 6.580149e-01 
1.032064e+01 3.363636e+01 6.579331e-01 
1.032064e+01 3.454545e+01 6.578512e-01 
1.032064e+01 3.545455e+01 6.577680e-01 
1.032064e+01 3.636364e+01 6.576820e-01 
1.032064e+01 3.727273e+01 6.575961e-01 
1.032064e+01 3.818182e+01 6.575072e-01 
1.032064e+01 3.909091e+01 6.574161e-01 
1.032064e+01 4.000000e+01 6.573251e-01 
1.032064e+01 4.090909e+01 6.572284e-01 
1.032064e+01 4.181818e+01 6.571306e-01 
1.032064e+01 4.272727e+01 6.570325e-01 
1.032064e+01 4.363636e+01 6.569312e-01 
1.032064e+01 4.454545e+01 6.568299e-01 
1.032064e+01 4.545455e+01 6.567267e-01 
1.032064e+01 4.636364e+01 6.566190e-01 
1.032064e+01 4.727273e+01 6.565114e-01 
1.032064e+01 4.818182e+01 6.564019e-01 
1.032064e+01 4.909091e+01 6.562908e-01 
1.032064e+01 5.000000e+01 6.561797e-01 
1.032064e+01 5.090909e+01 6.560651e-01 
1.032064e+01 5.181818e+01 6.559495e-01 
1.032064e+01 5.272727e+01 6.558338e-01 
1.032064e+01 5.363636e+01 6.557124e-01 
1.032064e+01 5.454545e+01 6.555909e-01 
1.032064e+01 5.545455e+01 6.554686e-01 
1.032064e+01 5.636364e+01 6.553440e-01 
1.032064e+01 5.727273e+01 6.552193e-01 
1.032064e+01 5.818182e+01 6.550927e-01 
1.032064e+01 5.909091e+01 6.549639e-01 
1.032064e+01 6.000000e+01 6.548352e-01 
1.032064e+01 6.090909e+01 6.547036e-01 
1.032064e+01 6.181818e+01 6.545710e-01 
1.032064e+01 6.272727e+01 6.544383e-01 
1.032064e+01 6.363636e+01 6.543002e-01 
1.032064e+01 6.454545e+01 6.541620e-01 
1.032064e+01 6.545455e+01 6.540232e-01 
1.032064e+01 6.636364e+01 6.538825e-01 
1.032064e+01 6.727273e+01 6.537417e-01 
1.032064e+01 6.818182e+01 6.535994e-01 
1.032064e+01 6.909091e+01 6.534551e-01 
1.032064e+01 7.000000e+01 6.533109e-01 
1.032064e+01 7.090909e+01 6.531643e-01 
1.032064e+01 7.181818e+01 6.530167e-01 
1.032064e+01 7.272727e+01 6.528691e-01 
1.032064e+01 7.363636e+01 6.527167e-01 
1.032064e+01 7.454545e+01 6.525641e-01 
1.032064e+01 7.545455e+01 6.524112e-01 
1.032064e+01 7.636364e+01 6.522564e-01 
1.032064e+01 7.727273e+01 6.521017e-01 
1.032064e+01 7.818182e+01 6.519457e-01 
1.032064e+01 7.909091e+01 6.517879e-01 
1.032064e+01 8.000000e+01 6.516301e-01 
1.032064e+01 8.090909e+01 6.514705e-01 
1.032064e+01 8.181818e+01 6.513099e-01 
1.032064e+01 8.272727e+01 6.511493e-01 
1.032064e+01 8.363636e+01 6.509855e-01 
1.032064e+01 8.454545e+01 6.508212e-01 
1.032064e+01 8.545455e+01 6.506566e-01 
1.032064e+01 8.636364e+01 6.504898e-01 
1.032064e+01 8.727273e+01 6.503230e-01 
1.032064e+01 8.818182e+01 6.501552e-01 
1.032064e+01 8.909091e+01 6.499859e-01 
1.032064e+01 9.000000e+01 6.498165e-01 
1.040080e+01 0.000000e+00 6.566109e-01 
1.040080e+01 9.090909e-01 6.566077e-01 
1.040080e+01 1.818182e+00 6.566046e-01 
1.040080e+01 2.727273e+00 6.566000e-01 
1.040080e+01 3.636364e+00 6.565907e-01 
1.040080e+01 4.545455e+00 6.565815e-01 
1.040080e+01 5.454545e+00 6.565692e-01 
1.040080e+01 6.363636e+00 6.565538e-01 
1.040080e+01 7.272727e+00 6.565384e-01 
1.040080e+01 8.181818e+00 6.565185e-01 
1.040080e+01 9.090909e+00 6.564970e-01 
1.040080e+01 1.000000e+01 6.564754e-01 
1.040080e+01 1.090909e+01 6.564471e-01 
1.040080e+01 1.181818e+01 6.564187e-01 
1.040080e+01 1.272727e+01 6.563889e-01 
1.040080e+01 1.363636e+01 6.563550e-01 
1.040080e+01 1.454545e+01 6.563212e-01 
1.040080e+01 1.545455e+01 6.562839e-01 
1.040080e+01 1.636364e+01 6.562431e-01 
1.040080e+01 1.727273e+01 6.562023e-01 
1.040080e+01 1.818182e+01 6.561575e-01 
1.040080e+01 1.909091e+01 6.561115e-01 
1.040080e+01 2.000000e+01 6.560655e-01 
1.040080e+01 2.090909e+01 6.560136e-01 
1.040080e+01 2.181818e+01 6.559617e-01 
1.040080e+01 2.272727e+01 6.559082e-01 
1.040080e+01 2.363636e+01 6.558491e-01 
1.040080e+01 2.454545e+01 6.557901e-01 
1.040080e+01 2.545455e+01 6.557287e-01 
1.040080e+01 2.636364e+01 6.556650e-01 
1.040080e+01 2.727273e+01 6.556014e-01 
1.040080e+01 2.818182e+01 6.555327e-01 
1.040080e+01 2.909091e+01 6.554620e-01 
1.040080e+01 3.000000e+01 6.553913e-01 
1.040080e+01 3.090909e+01 6.553162e-01 
1.040080e+01 3.181818e+01 6.552412e-01 
1.040080e+01 3.272727e+01 6.551647e-01 
1.040080e+01 3.363636e+01 6.550829e-01 
1.040080e+01 3.454545e+01 6.550010e-01 
1.040080e+01 3.545455e+01 6.549170e-01 
1.040080e+01 3.636364e+01 6.548311e-01 
1.040080e+01 3.727273e+01 6.547451e-01 
1.040080e+01 3.818182e+01 6.546554e-01 
1.040080e+01 3.909091e+01 6.545643e-01 
1.040080e+01 4.000000e+01 6.544733e-01 
1.040080e+01 4.090909e+01 6.543758e-01 
1.040080e+01 4.181818e+01 6.542779e-01 
1.040080e+01 4.272727e+01 6.541790e-01 
1.040080e+01 4.363636e+01 6.540776e-01 
1.040080e+01 4.454545e+01 6.539763e-01 
1.040080e+01 4.545455e+01 6.538722e-01 
1.040080e+01 4.636364e+01 6.537646e-01 
1.040080e+01 4.727273e+01 6.536570e-01 
1.040080e+01 4.818182e+01 6.535466e-01 
1.040080e+01 4.909091e+01 6.534355e-01 
1.040080e+01 5.000000e+01 6.533244e-01 
1.040080e+01 5.090909e+01 6.532088e-01 
1.040080e+01 5.181818e+01 6.530932e-01 
1.040080e+01 5.272727e+01 6.529766e-01 
1.040080e+01 5.363636e+01 6.528551e-01 
