1.000000e+01 7.727273e+01 -4.478752e+00 
1.000000e+01 7.818182e+01 -4.480339e+00 
1.000000e+01 7.909091e+01 -4.481947e+00 
1.000000e+01 8.000000e+01 -4.483555e+00 
1.000000e+01 8.090909e+01 -4.485182e+00 
1.000000e+01 8.181818e+01 -4.486822e+00 
1.000000e+01 8.272727e+01 -4.488462e+00 
1.000000e+01 8.363636e+01 -4.490139e+00 
1.000000e+01 8.454545e+01 -4.491821e+00 
1.000000e+01 8.545455e+01 -4.493507e+00 
1.000000e+01 8.636364e+01 -4.495218e+00 
1.000000e+01 8.727273e+01 -4.496928e+00 
1.000000e+01 8.818182e+01 -4.498650e+00 
1.000000e+01 8.909091e+01 -4.500390e+00 
1.000000e+01 9.000000e+01 -4.502130e+00 
1.008016e+01 0.000000e+00 -4.286309e+00 
1.008016e+01 9.090909e-01 -4.286452e+00 
1.008016e+01 1.818182e+00 -4.286595e+00 
1.008016e+01 2.727273e+00 -4.286801e+00 
1.008016e+01 3.636364e+00 -4.287211e+00 
1.008016e+01 4.545455e+00 -4.287621e+00 
1.008016e+01 5.454545e+00 -4.288154e+00 
1.008016e+01 6.363636e+00 -4.288820e+00 
1.008016e+01 7.272727e+00 -4.289487e+00 
1.008016e+01 8.181818e+00 -4.290365e+00 
1.008016e+01 9.090909e+00 -4.291327e+00 
1.008016e+01 1.000000e+01 -4.292288e+00 
1.008016e+01 1.090909e+01 -4.293509e+00 
1.008016e+01 1.181818e+01 -4.294742e+00 
1.008016e+01 1.272727e+01 -4.296024e+00 
1.008016e+01 1.363636e+01 -4.297517e+00 
1.008016e+01 1.454545e+01 -4.299009e+00 
1.008016e+01 1.545455e+01 -4.300609e+00 
1.008016e+01 1.636364e+01 -4.302352e+00 
1.008016e+01 1.727273e+01 -4.304095e+00 
1.008016e+01 1.818182e+01 -4.306014e+00 
1.008016e+01 1.909091e+01 -4.308019e+00 
1.008016e+01 2.000000e+01 -4.310025e+00 
1.008016e+01 2.090909e+01 -4.312257e+00 
1.008016e+01 2.181818e+01 -4.314512e+00 
1.008016e+01 2.272727e+01 -4.316803e+00 
1.008016e+01 2.363636e+01 -4.319306e+00 
1.008016e+01 2.454545e+01 -4.321808e+00 
1.008016e+01 2.545455e+01 -4.324391e+00 
1.008016e+01 2.636364e+01 -4.327101e+00 
1.008016e+01 2.727273e+01 -4.329811e+00 
1.008016e+01 2.818182e+01 -4.332667e+00 
1.008016e+01 2.909091e+01 -4.335611e+00 
1.008016e+01 3.000000e+01 -4.338555e+00 
1.008016e+01 3.090909e+01 -4.341679e+00 
1.008016e+01 3.181818e+01 -4.344832e+00 
1.008016e+01 3.272727e+01 -4.348011e+00 
1.008016e+01 3.363636e+01 -4.351418e+00 
1.008016e+01 3.454545e+01 -4.354826e+00 
1.008016e+01 3.545455e+01 -4.358276e+00 
1.008016e+01 3.636364e+01 -4.361810e+00 
1.008016e+01 3.727273e+01 -4.365344e+00 
1.008016e+01 3.818182e+01 -4.369000e+00 
1.008016e+01 3.909091e+01 -4.372745e+00 
1.008016e+01 4.000000e+01 -4.376490e+00 
1.008016e+01 4.090909e+01 -4.380398e+00 
1.008016e+01 4.181818e+01 -4.384343e+00 
1.008016e+01 4.272727e+01 -4.388296e+00 
1.008016e+01 4.363636e+01 -4.392401e+00 
1.008016e+01 4.454545e+01 -4.396506e+00 
1.008016e+01 4.545455e+01 -4.400639e+00 
1.008016e+01 4.636364e+01 -4.404842e+00 
1.008016e+01 4.727273e+01 -4.409045e+00 
1.008016e+01 4.818182e+01 -4.413418e+00 
1.008016e+01 4.909091e+01 -4.417940e+00 
1.008016e+01 5.000000e+01 -4.422463e+00 
1.008016e+01 5.090909e+01 -4.425341e+00 
1.008016e+01 5.181818e+01 -4.427726e+00 
1.008016e+01 5.272727e+01 -4.430135e+00 
1.008016e+01 5.363636e+01 -4.435337e+00 
1.008016e+01 5.454545e+01 -4.440538e+00 
1.008016e+01 5.545455e+01 -4.444763e+00 
1.008016e+01 5.636364e+01 -4.446012e+00 
1.008016e+01 5.727273e+01 -4.447261e+00 
1.008016e+01 5.818182e+01 -4.448531e+00 
1.008016e+01 5.909091e+01 -4.449822e+00 
1.008016e+01 6.000000e+01 -4.451114e+00 
1.008016e+01 6.090909e+01 -4.452436e+00 
1.008016e+01 6.181818e+01 -4.453769e+00 
1.008016e+01 6.272727e+01 -4.455102e+00 
1.008016e+01 6.363636e+01 -4.456494e+00 
1.008016e+01 6.454545e+01 -4.457888e+00 
1.008016e+01 6.545455e+01 -4.459288e+00 
1.008016e+01 6.636364e+01 -4.460708e+00 
1.008016e+01 6.727273e+01 -4.462128e+00 
1.008016e+01 6.818182e+01 -4.463565e+00 
1.008016e+01 6.909091e+01 -4.465023e+00 
1.008016e+01 7.000000e+01 -4.466481e+00 
1.008016e+01 7.090909e+01 -4.467964e+00 
1.008016e+01 7.181818e+01 -4.469459e+00 
1.008016e+01 7.272727e+01 -4.470954e+00 
1.008016e+01 7.363636e+01 -4.472500e+00 
1.008016e+01 7.454545e+01 -4.474050e+00 
1.008016e+01 7.545455e+01 -4.475605e+00 
1.008016e+01 7.636364e+01 -4.477179e+00 
1.008016e+01 7.727273e+01 -4.478752e+00 
1.008016e+01 7.818182e+01 -4.480339e+00 
1.008016e+01 7.909091e+01 -4.481947e+00 
1.008016e+01 8.000000e+01 -4.483555e+00 
1.008016e+01 8.090909e+01 -4.485182e+00 
1.008016e+01 8.181818e+01 -4.486822e+00 
1.008016e+01 8.272727e+01 -4.488462e+00 
1.008016e+01 8.363636e+01 -4.490139e+00 
1.008016e+01 8.454545e+01 -4.491821e+00 
1.008016e+01 8.545455e+01 -4.493507e+00 
1.008016e+01 8.636364e+01 -4.495218e+00 
1.008016e+01 8.727273e+01 -4.496928e+00 
1.008016e+01 8.818182e+01 -4.498650e+00 
1.008016e+01 8.909091e+01 -4.500390e+00 
1.008016e+01 9.000000e+01 -4.502130e+00 
1.016032e+01 0.000000e+00 -4.287727e+00 
1.016032e+01 9.090909e-01 -4.287869e+00 
1.016032e+01 1.818182e+00 -4.288012e+00 
1.016032e+01 2.727273e+00 -4.288218e+00 
1.016032e+01 3.636364e+00 -4.288628e+00 
1.016032e+01 4.545455e+00 -4.289038e+00 
1.016032e+01 5.454545e+00 -4.289572e+00 
1.016032e+01 6.363636e+00 -4.290238e+00 
1.016032e+01 7.272727e+00 -4.290905e+00 
1.016032e+01 8.181818e+00 -4.291786e+00 
1.016032e+01 9.090909e+00 -4.292748e+00 
1.016032e+01 1.000000e+01 -4.293710e+00 
1.016032e+01 1.090909e+01 -4.294932e+00 
1.016032e+01 1.181818e+01 -4.296165e+00 
1.016032e+01 1.272727e+01 -4.297450e+00 
1.016032e+01 1.363636e+01 -4.298942e+00 
1.016032e+01 1.454545e+01 -4.300434e+00 
1.016032e+01 1.545455e+01 -4.302037e+00 
1.016032e+01 1.636364e+01 -4.303780e+00 
1.016032e+01 1.727273e+01 -4.305523e+00 
1.016032e+01 1.818182e+01 -4.307449e+00 
1.016032e+01 1.909091e+01 -4.309454e+00 
1.016032e+01 2.000000e+01 -4.311459e+00 
1.016032e+01 2.090909e+01 -4.313694e+00 
1.016032e+01 2.181818e+01 -4.315949e+00 
1.016032e+01 2.272727e+01 -4.318244e+00 
1.016032e+01 2.363636e+01 -4.320747e+00 
1.016032e+01 2.454545e+01 -4.323249e+00 
1.016032e+01 2.545455e+01 -4.325837e+00 
1.016032e+01 2.636364e+01 -4.328547e+00 
1.016032e+01 2.727273e+01 -4.331257e+00 
1.016032e+01 2.818182e+01 -4.334119e+00 
1.016032e+01 2.909091e+01 -4.337063e+00 
1.016032e+01 3.000000e+01 -4.340007e+00 
1.016032e+01 3.090909e+01 -4.343140e+00 
1.016032e+01 3.181818e+01 -4.346293e+00 
1.016032e+01 3.272727e+01 -4.349476e+00 
1.016032e+01 3.363636e+01 -4.352883e+00 
1.016032e+01 3.454545e+01 -4.356291e+00 
1.016032e+01 3.545455e+01 -4.359745e+00 
1.016032e+01 3.636364e+01 -4.363279e+00 
1.016032e+01 3.727273e+01 -4.366813e+00 
1.016032e+01 3.818182e+01 -4.370481e+00 
1.016032e+01 3.909091e+01 -4.374226e+00 
1.016032e+01 4.000000e+01 -4.377971e+00 
1.016032e+01 4.090909e+01 -4.381882e+00 
1.016032e+01 4.181818e+01 -4.385827e+00 
1.016032e+01 4.272727e+01 -4.389792e+00 
1.016032e+01 4.363636e+01 -4.393897e+00 
1.016032e+01 4.454545e+01 -4.398001e+00 
1.016032e+01 4.545455e+01 -4.402136e+00 
1.016032e+01 4.636364e+01 -4.406338e+00 
1.016032e+01 4.727273e+01 -4.410541e+00 
1.016032e+01 4.818182e+01 -4.414922e+00 
1.016032e+01 4.909091e+01 -4.419445e+00 
1.016032e+01 5.000000e+01 -4.423968e+00 
1.016032e+01 5.090909e+01 -4.426858e+00 
1.016032e+01 5.181818e+01 -4.429243e+00 
1.016032e+01 5.272727e+01 -4.431816e+00 
1.016032e+01 5.363636e+01 -4.437017e+00 
1.016032e+01 5.454545e+01 -4.442218e+00 
1.016032e+01 5.545455e+01 -4.446181e+00 
1.016032e+01 5.636364e+01 -4.447430e+00 
1.016032e+01 5.727273e+01 -4.448679e+00 
1.016032e+01 5.818182e+01 -4.449950e+00 
1.016032e+01 5.909091e+01 -4.451242e+00 
1.016032e+01 6.000000e+01 -4.452534e+00 
1.016032e+01 6.090909e+01 -4.453858e+00 
1.016032e+01 6.181818e+01 -4.455191e+00 
1.016032e+01 6.272727e+01 -4.456524e+00 
1.016032e+01 6.363636e+01 -4.457918e+00 
1.016032e+01 6.454545e+01 -4.459312e+00 
1.016032e+01 6.545455e+01 -4.460713e+00 
1.016032e+01 6.636364e+01 -4.462133e+00 
1.016032e+01 6.727273e+01 -4.463553e+00 
1.016032e+01 6.818182e+01 -4.464992e+00 
1.016032e+01 6.909091e+01 -4.466450e+00 
1.016032e+01 7.000000e+01 -4.467908e+00 
1.016032e+01 7.090909e+01 -4.469393e+00 
1.016032e+01 7.181818e+01 -4.470888e+00 
1.016032e+01 7.272727e+01 -4.472383e+00 
1.016032e+01 7.363636e+01 -4.473931e+00 
1.016032e+01 7.454545e+01 -4.475482e+00 
1.016032e+01 7.545455e+01 -4.477038e+00 
1.016032e+01 7.636364e+01 -4.478612e+00 
1.016032e+01 7.727273e+01 -4.480186e+00 
1.016032e+01 7.818182e+01 -4.481775e+00 
1.016032e+01 7.909091e+01 -4.483382e+00 
1.016032e+01 8.000000e+01 -4.484990e+00 
1.016032e+01 8.090909e+01 -4.486620e+00 
1.016032e+01 8.181818e+01 -4.488260e+00 
1.016032e+01 8.272727e+01 -4.489899e+00 
1.016032e+01 8.363636e+01 -4.491578e+00 
1.016032e+01 8.454545e+01 -4.493261e+00 
1.016032e+01 8.545455e+01 -4.494949e+00 
1.016032e+01 8.636364e+01 -4.496659e+00 
1.016032e+01 8.727273e+01 -4.498370e+00 
1.016032e+01 8.818182e+01 -4.500094e+00 
1.016032e+01 8.909091e+01 -4.501834e+00 
1.016032e+01 9.000000e+01 -4.503574e+00 
1.024048e+01 0.000000e+00 -4.317501e+00 
1.024048e+01 9.090909e-01 -4.317643e+00 
1.024048e+01 1.818182e+00 -4.317786e+00 
1.024048e+01 2.727273e+00 -4.317990e+00 
1.024048e+01 3.636364e+00 -4.318400e+00 
1.024048e+01 4.545455e+00 -4.318810e+00 
1.024048e+01 5.454545e+00 -4.319364e+00 
1.024048e+01 6.363636e+00 -4.320031e+00 
1.024048e+01 7.272727e+00 -4.320697e+00 
1.024048e+01 8.181818e+00 -4.321655e+00 
1.024048e+01 9.090909e+00 -4.322617e+00 
1.024048e+01 1.000000e+01 -4.323579e+00 
1.024048e+01 1.090909e+01 -4.324828e+00 
1.024048e+01 1.181818e+01 -4.326061e+00 
1.024048e+01 1.272727e+01 -4.327398e+00 
1.024048e+01 1.363636e+01 -4.328890e+00 
1.024048e+01 1.454545e+01 -4.330382e+00 
1.024048e+01 1.545455e+01 -4.332041e+00 
1.024048e+01 1.636364e+01 -4.333784e+00 
1.024048e+01 1.727273e+01 -4.335527e+00 
1.024048e+01 1.818182e+01 -4.337589e+00 
1.024048e+01 1.909091e+01 -4.339594e+00 
1.024048e+01 2.000000e+01 -4.341599e+00 
1.024048e+01 2.090909e+01 -4.343896e+00 
1.024048e+01 2.181818e+01 -4.346151e+00 
1.024048e+01 2.272727e+01 -4.348521e+00 
1.024048e+01 2.363636e+01 -4.351024e+00 
1.024048e+01 2.454545e+01 -4.353526e+00 
1.024048e+01 2.545455e+01 -4.356218e+00 
1.024048e+01 2.636364e+01 -4.358928e+00 
1.024048e+01 2.727273e+01 -4.361638e+00 
1.024048e+01 2.818182e+01 -4.364640e+00 
1.024048e+01 2.909091e+01 -4.367584e+00 
1.024048e+01 3.000000e+01 -4.370527e+00 
1.024048e+01 3.090909e+01 -4.373835e+00 
1.024048e+01 3.181818e+01 -4.376988e+00 
1.024048e+01 3.272727e+01 -4.380252e+00 
1.024048e+01 3.363636e+01 -4.383660e+00 
1.024048e+01 3.454545e+01 -4.387067e+00 
1.024048e+01 3.545455e+01 -4.390607e+00 
1.024048e+01 3.636364e+01 -4.394141e+00 
1.024048e+01 3.727273e+01 -4.397675e+00 
1.024048e+01 3.818182e+01 -4.401599e+00 
1.024048e+01 3.909091e+01 -4.405344e+00 
1.024048e+01 4.000000e+01 -4.409089e+00 
1.024048e+01 4.090909e+01 -4.413052e+00 
1.024048e+01 4.181818e+01 -4.416997e+00 
1.024048e+01 4.272727e+01 -4.421211e+00 
1.024048e+01 4.363636e+01 -4.425315e+00 
1.024048e+01 4.454545e+01 -4.429420e+00 
1.024048e+01 4.545455e+01 -4.433579e+00 
1.024048e+01 4.636364e+01 -4.437781e+00 
1.024048e+01 4.727273e+01 -4.441984e+00 
1.024048e+01 4.818182e+01 -4.446536e+00 
1.024048e+01 4.909091e+01 -4.451059e+00 
1.024048e+01 5.000000e+01 -4.455582e+00 
1.024048e+01 5.090909e+01 -4.458733e+00 
1.024048e+01 5.181818e+01 -4.461118e+00 
1.024048e+01 5.272727e+01 -4.467118e+00 
1.024048e+01 5.363636e+01 -4.472319e+00 
1.024048e+01 5.454545e+01 -4.477520e+00 
1.024048e+01 5.545455e+01 -4.475974e+00 
1.024048e+01 5.636364e+01 -4.477223e+00 
1.024048e+01 5.727273e+01 -4.478472e+00 
1.024048e+01 5.818182e+01 -4.479779e+00 
1.024048e+01 5.909091e+01 -4.481071e+00 
1.024048e+01 6.000000e+01 -4.482363e+00 
1.024048e+01 6.090909e+01 -4.483724e+00 
1.024048e+01 6.181818e+01 -4.485057e+00 
1.024048e+01 6.272727e+01 -4.486390e+00 
1.024048e+01 6.363636e+01 -4.487822e+00 
1.024048e+01 6.454545e+01 -4.489216e+00 
1.024048e+01 6.545455e+01 -4.490656e+00 
1.024048e+01 6.636364e+01 -4.492076e+00 
1.024048e+01 6.727273e+01 -4.493496e+00 
1.024048e+01 6.818182e+01 -4.494975e+00 
1.024048e+01 6.909091e+01 -4.496434e+00 
1.024048e+01 7.000000e+01 -4.497892e+00 
1.024048e+01 7.090909e+01 -4.499418e+00 
1.024048e+01 7.181818e+01 -4.500913e+00 
1.024048e+01 7.272727e+01 -4.502408e+00 
1.024048e+01 7.363636e+01 -4.503998e+00 
1.024048e+01 7.454545e+01 -4.505549e+00 
1.024048e+01 7.545455e+01 -4.507147e+00 
1.024048e+01 7.636364e+01 -4.508721e+00 
1.024048e+01 7.727273e+01 -4.510295e+00 
1.024048e+01 7.818182e+01 -4.511928e+00 
1.024048e+01 7.909091e+01 -4.513536e+00 
1.024048e+01 8.000000e+01 -4.515144e+00 
1.024048e+01 8.090909e+01 -4.516818e+00 
1.024048e+01 8.181818e+01 -4.518458e+00 
1.024048e+01 8.272727e+01 -4.520098e+00 
1.024048e+01 8.363636e+01 -4.521823e+00 
1.024048e+01 8.454545e+01 -4.523505e+00 
1.024048e+01 8.545455e+01 -4.525238e+00 
1.024048e+01 8.636364e+01 -4.526949e+00 
1.024048e+01 8.727273e+01 -4.528660e+00 
1.024048e+01 8.818182e+01 -4.530430e+00 
1.024048e+01 8.909091e+01 -4.532171e+00 
1.024048e+01 9.000000e+01 -4.533911e+00 
1.032064e+01 0.000000e+00 -4.347310e+00 
1.032064e+01 9.090909e-01 -4.347451e+00 
1.032064e+01 1.818182e+00 -4.347591e+00 
1.032064e+01 2.727273e+00 -4.347801e+00 
1.032064e+01 3.636364e+00 -4.348226e+00 
1.032064e+01 4.545455e+00 -4.348651e+00 
1.032064e+01 5.454545e+00 -4.349220e+00 
1.032064e+01 6.363636e+00 -4.349941e+00 
1.032064e+01 7.272727e+00 -4.350663e+00 
1.032064e+01 8.181818e+00 -4.351569e+00 
1.032064e+01 9.090909e+00 -4.352550e+00 
1.032064e+01 1.000000e+01 -4.353532e+00 
1.032064e+01 1.090909e+01 -4.354792e+00 
1.032064e+01 1.181818e+01 -4.356062e+00 
1.032064e+01 1.272727e+01 -4.357387e+00 
1.032064e+01 1.363636e+01 -4.358919e+00 
1.032064e+01 1.454545e+01 -4.360451e+00 
1.032064e+01 1.545455e+01 -4.362122e+00 
1.032064e+01 1.636364e+01 -4.363963e+00 
1.032064e+01 1.727273e+01 -4.365804e+00 
1.032064e+01 1.818182e+01 -4.367787e+00 
1.032064e+01 1.909091e+01 -4.369836e+00 
1.032064e+01 2.000000e+01 -4.371886e+00 
1.032064e+01 2.090909e+01 -4.374178e+00 
1.032064e+01 2.181818e+01 -4.376487e+00 
1.032064e+01 2.272727e+01 -4.378843e+00 
1.032064e+01 2.363636e+01 -4.381420e+00 
1.032064e+01 2.454545e+01 -4.383998e+00 
1.032064e+01 2.545455e+01 -4.386672e+00 
1.032064e+01 2.636364e+01 -4.389482e+00 
1.032064e+01 2.727273e+01 -4.392292e+00 
1.032064e+01 2.818182e+01 -4.395270e+00 
1.032064e+01 2.909091e+01 -4.398339e+00 
1.032064e+01 3.000000e+01 -4.401409e+00 
1.032064e+01 3.090909e+01 -4.404608e+00 
1.032064e+01 3.181818e+01 -4.407820e+00 
1.032064e+01 3.272727e+01 -4.411072e+00 
1.032064e+01 3.363636e+01 -4.414541e+00 
1.032064e+01 3.454545e+01 -4.418010e+00 
1.032064e+01 3.545455e+01 -4.421569e+00 
1.032064e+01 3.636364e+01 -4.425287e+00 
1.032064e+01 3.727273e+01 -4.429005e+00 
1.032064e+01 3.818182e+01 -4.432766e+00 
1.032064e+01 3.909091e+01 -4.436549e+00 
1.032064e+01 4.000000e+01 -4.440332e+00 
1.032064e+01 4.090909e+01 -4.444406e+00 
1.032064e+01 4.181818e+01 -4.448530e+00 
1.032064e+01 4.272727e+01 -4.452661e+00 
1.032064e+01 4.363636e+01 -4.456783e+00 
1.032064e+01 4.454545e+01 -4.460905e+00 
1.032064e+01 4.545455e+01 -4.465094e+00 
1.032064e+01 4.636364e+01 -4.469419e+00 
1.032064e+01 4.727273e+01 -4.473745e+00 
1.032064e+01 4.818182e+01 -4.478285e+00 
1.032064e+01 4.909091e+01 -4.482996e+00 
1.032064e+01 5.000000e+01 -4.487707e+00 
1.032064e+01 5.090909e+01 -4.492372e+00 
1.032064e+01 5.181818e+01 -4.497221e+00 
1.032064e+01 5.272727e+01 -4.501727e+00 
1.032064e+01 5.363636e+01 -4.502969e+00 
1.032064e+01 5.454545e+01 -4.504210e+00 
1.032064e+01 5.545455e+01 -4.505462e+00 
1.032064e+01 5.636364e+01 -4.506737e+00 
1.032064e+01 5.727273e+01 -4.508012e+00 
1.032064e+01 5.818182e+01 -4.509311e+00 
1.032064e+01 5.909091e+01 -4.510629e+00 
1.032064e+01 6.000000e+01 -4.511948e+00 
1.032064e+01 6.090909e+01 -4.513300e+00 
1.032064e+01 6.181818e+01 -4.514661e+00 
1.032064e+01 6.272727e+01 -4.516022e+00 
1.032064e+01 6.363636e+01 -4.517445e+00 
1.032064e+01 6.454545e+01 -4.518867e+00 
1.032064e+01 6.545455e+01 -4.520298e+00 
1.032064e+01 6.636364e+01 -4.521747e+00 
1.032064e+01 6.727273e+01 -4.523196e+00 
1.032064e+01 6.818182e+01 -4.524665e+00 
1.032064e+01 6.909091e+01 -4.526153e+00 
1.032064e+01 7.000000e+01 -4.527641e+00 
1.032064e+01 7.090909e+01 -4.529158e+00 
1.032064e+01 7.181818e+01 -4.530683e+00 
1.032064e+01 7.272727e+01 -4.532209e+00 
1.032064e+01 7.363636e+01 -4.533790e+00 
1.032064e+01 7.454545e+01 -4.535371e+00 
1.032064e+01 7.545455e+01 -4.536958e+00 
1.032064e+01 7.636364e+01 -4.538564e+00 
1.032064e+01 7.727273e+01 -4.540169e+00 
1.032064e+01 7.818182e+01 -4.541792e+00 
1.032064e+01 7.909091e+01 -4.543432e+00 
1.032064e+01 8.000000e+01 -4.545072e+00 
1.032064e+01 8.090909e+01 -4.546736e+00 
1.032064e+01 8.181818e+01 -4.548409e+00 
1.032064e+01 8.272727e+01 -4.550081e+00 
1.032064e+01 8.363636e+01 -4.551795e+00 
1.032064e+01 8.454545e+01 -4.553509e+00 
1.032064e+01 8.545455e+01 -4.555231e+00 
1.032064e+01 8.636364e+01 -4.556976e+00 
1.032064e+01 8.727273e+01 -4.558721e+00 
1.032064e+01 8.818182e+01 -4.560480e+00 
1.032064e+01 8.909091e+01 -4.562255e+00 
1.032064e+01 9.000000e+01 -4.564030e+00 
1.040080e+01 0.000000e+00 -4.377640e+00 
1.040080e+01 9.090909e-01 -4.377781e+00 
1.040080e+01 1.818182e+00 -4.377921e+00 
1.040080e+01 2.727273e+00 -4.378146e+00 
1.040080e+01 3.636364e+00 -4.378571e+00 
1.040080e+01 4.545455e+00 -4.378996e+00 
1.040080e+01 5.454545e+00 -4.379607e+00 
1.040080e+01 6.363636e+00 -4.380329e+00 
1.040080e+01 7.272727e+00 -4.381050e+00 
1.040080e+01 8.181818e+00 -4.381933e+00 
1.040080e+01 9.090909e+00 -4.382914e+00 
1.040080e+01 1.000000e+01 -4.383896e+00 
1.040080e+01 1.090909e+01 -4.385210e+00 
1.040080e+01 1.181818e+01 -4.386481e+00 
1.040080e+01 1.272727e+01 -4.387873e+00 
1.040080e+01 1.363636e+01 -4.389405e+00 
1.040080e+01 1.454545e+01 -4.390937e+00 
1.040080e+01 1.545455e+01 -4.392689e+00 
1.040080e+01 1.636364e+01 -4.394530e+00 
1.040080e+01 1.727273e+01 -4.396371e+00 
1.040080e+01 1.818182e+01 -4.398375e+00 
1.040080e+01 1.909091e+01 -4.400425e+00 
1.040080e+01 2.000000e+01 -4.402475e+00 
1.040080e+01 2.090909e+01 -4.404878e+00 
1.040080e+01 2.181818e+01 -4.407187e+00 
1.040080e+01 2.272727e+01 -4.409659e+00 
1.040080e+01 2.363636e+01 -4.412237e+00 
1.040080e+01 2.454545e+01 -4.414814e+00 
1.040080e+01 2.545455e+01 -4.417597e+00 
1.040080e+01 2.636364e+01 -4.420407e+00 
1.040080e+01 2.727273e+01 -4.423217e+00 
1.040080e+01 2.818182e+01 -4.426297e+00 
1.040080e+01 2.909091e+01 -4.429367e+00 
1.040080e+01 3.000000e+01 -4.432437e+00 
1.040080e+01 3.090909e+01 -4.435741e+00 
1.040080e+01 3.181818e+01 -4.438953e+00 
1.040080e+01 3.272727e+01 -4.442448e+00 
1.040080e+01 3.363636e+01 -4.445917e+00 
