1.000000e+01 4.818182e+01 6.656118e-01 
1.000000e+01 4.909091e+01 6.651522e-01 
1.000000e+01 5.000000e+01 6.646926e-01 
1.000000e+01 5.090909e+01 6.644010e-01 
1.000000e+01 5.181818e+01 6.641595e-01 
1.000000e+01 5.272727e+01 6.639156e-01 
1.000000e+01 5.363636e+01 6.633923e-01 
1.000000e+01 5.454545e+01 6.628690e-01 
1.000000e+01 5.545455e+01 6.624439e-01 
1.000000e+01 5.636364e+01 6.623185e-01 
1.000000e+01 5.727273e+01 6.621932e-01 
1.000000e+01 5.818182e+01 6.620658e-01 
1.000000e+01 5.909091e+01 6.619362e-01 
1.000000e+01 6.000000e+01 6.618067e-01 
1.000000e+01 6.090909e+01 6.616744e-01 
1.000000e+01 6.181818e+01 6.615409e-01 
1.000000e+01 6.272727e+01 6.614075e-01 
1.000000e+01 6.363636e+01 6.612685e-01 
1.000000e+01 6.454545e+01 6.611293e-01 
1.000000e+01 6.545455e+01 6.609897e-01 
1.000000e+01 6.636364e+01 6.608480e-01 
1.000000e+01 6.727273e+01 6.607064e-01 
1.000000e+01 6.818182e+01 6.605632e-01 
1.000000e+01 6.909091e+01 6.604180e-01 
1.000000e+01 7.000000e+01 6.602729e-01 
1.000000e+01 7.090909e+01 6.601254e-01 
1.000000e+01 7.181818e+01 6.599768e-01 
1.000000e+01 7.272727e+01 6.598282e-01 
1.000000e+01 7.363636e+01 6.596750e-01 
1.000000e+01 7.454545e+01 6.595212e-01 
1.000000e+01 7.545455e+01 6.593672e-01 
1.000000e+01 7.636364e+01 6.592114e-01 
1.000000e+01 7.727273e+01 6.590556e-01 
1.000000e+01 7.818182e+01 6.588986e-01 
1.000000e+01 7.909091e+01 6.587398e-01 
1.000000e+01 8.000000e+01 6.585809e-01 
1.000000e+01 8.090909e+01 6.584203e-01 
1.000000e+01 8.181818e+01 6.582586e-01 
1.000000e+01 8.272727e+01 6.580969e-01 
1.000000e+01 8.363636e+01 6.579319e-01 
1.000000e+01 8.454545e+01 6.577663e-01 
1.000000e+01 8.545455e+01 6.576005e-01 
1.000000e+01 8.636364e+01 6.574325e-01 
1.000000e+01 8.727273e+01 6.572645e-01 
1.000000e+01 8.818182e+01 6.570957e-01 
1.000000e+01 8.909091e+01 6.569251e-01 
1.000000e+01 9.000000e+01 6.567546e-01 
1.008016e+01 0.000000e+00 6.789567e-01 
1.008016e+01 9.090909e-01 6.789413e-01 
1.008016e+01 1.818182e+00 6.789258e-01 
1.008016e+01 2.727273e+00 6.789035e-01 
1.008016e+01 3.636364e+00 6.788590e-01 
1.008016e+01 4.545455e+00 6.788146e-01 
1.008016e+01 5.454545e+00 6.787570e-01 
1.008016e+01 6.363636e+00 6.786849e-01 
1.008016e+01 7.272727e+00 6.786128e-01 
1.008016e+01 8.181818e+00 6.785178e-01 
1.008016e+01 9.090909e+00 6.784138e-01 
1.008016e+01 1.000000e+01 6.783099e-01 
1.008016e+01 1.090909e+01 6.781782e-01 
1.008016e+01 1.181818e+01 6.780452e-01 
1.008016e+01 1.272727e+01 6.779069e-01 
1.008016e+01 1.363636e+01 6.777461e-01 
1.008016e+01 1.454545e+01 6.775854e-01 
1.008016e+01 1.545455e+01 6.774132e-01 
1.008016e+01 1.636364e+01 6.772259e-01 
1.008016e+01 1.727273e+01 6.770387e-01 
1.008016e+01 1.818182e+01 6.768329e-01 
1.008016e+01 1.909091e+01 6.766179e-01 
1.008016e+01 2.000000e+01 6.764029e-01 
1.008016e+01 2.090909e+01 6.761643e-01 
1.008016e+01 2.181818e+01 6.759232e-01 
1.008016e+01 2.272727e+01 6.756785e-01 
1.008016e+01 2.363636e+01 6.754119e-01 
1.008016e+01 2.454545e+01 6.751454e-01 
1.008016e+01 2.545455e+01 6.748707e-01 
1.008016e+01 2.636364e+01 6.745830e-01 
1.008016e+01 2.727273e+01 6.742953e-01 
1.008016e+01 2.818182e+01 6.739930e-01 
1.008016e+01 2.909091e+01 6.736818e-01 
1.008016e+01 3.000000e+01 6.733706e-01 
1.008016e+01 3.090909e+01 6.730414e-01 
1.008016e+01 3.181818e+01 6.727093e-01 
1.008016e+01 3.272727e+01 6.723747e-01 
1.008016e+01 3.363636e+01 6.720175e-01 
1.008016e+01 3.454545e+01 6.716604e-01 
1.008016e+01 3.545455e+01 6.712992e-01 
1.008016e+01 3.636364e+01 6.709305e-01 
1.008016e+01 3.727273e+01 6.705617e-01 
1.008016e+01 3.818182e+01 6.701813e-01 
1.008016e+01 3.909091e+01 6.697923e-01 
1.008016e+01 4.000000e+01 6.694034e-01 
1.008016e+01 4.090909e+01 6.689994e-01 
1.008016e+01 4.181818e+01 6.685919e-01 
1.008016e+01 4.272727e+01 6.681837e-01 
1.008016e+01 4.363636e+01 6.677619e-01 
1.008016e+01 4.454545e+01 6.673401e-01 
1.008016e+01 4.545455e+01 6.669160e-01 
1.008016e+01 4.636364e+01 6.664866e-01 
1.008016e+01 4.727273e+01 6.660572e-01 
1.008016e+01 4.818182e+01 6.656118e-01 
1.008016e+01 4.909091e+01 6.651522e-01 
1.008016e+01 5.000000e+01 6.646926e-01 
1.008016e+01 5.090909e+01 6.644010e-01 
1.008016e+01 5.181818e+01 6.641595e-01 
1.008016e+01 5.272727e+01 6.639156e-01 
1.008016e+01 5.363636e+01 6.633923e-01 
1.008016e+01 5.454545e+01 6.628690e-01 
1.008016e+01 5.545455e+01 6.624439e-01 
1.008016e+01 5.636364e+01 6.623185e-01 
1.008016e+01 5.727273e+01 6.621932e-01 
1.008016e+01 5.818182e+01 6.620658e-01 
1.008016e+01 5.909091e+01 6.619362e-01 
1.008016e+01 6.000000e+01 6.618067e-01 
1.008016e+01 6.090909e+01 6.616744e-01 
1.008016e+01 6.181818e+01 6.615409e-01 
1.008016e+01 6.272727e+01 6.614075e-01 
1.008016e+01 6.363636e+01 6.612685e-01 
1.008016e+01 6.454545e+01 6.611293e-01 
1.008016e+01 6.545455e+01 6.609897e-01 
1.008016e+01 6.636364e+01 6.608480e-01 
1.008016e+01 6.727273e+01 6.607064e-01 
1.008016e+01 6.818182e+01 6.605632e-01 
1.008016e+01 6.909091e+01 6.604180e-01 
1.008016e+01 7.000000e+01 6.602729e-01 
1.008016e+01 7.090909e+01 6.601254e-01 
1.008016e+01 7.181818e+01 6.599768e-01 
1.008016e+01 7.272727e+01 6.598282e-01 
1.008016e+01 7.363636e+01 6.596750e-01 
1.008016e+01 7.454545e+01 6.595212e-01 
1.008016e+01 7.545455e+01 6.593672e-01 
1.008016e+01 7.636364e+01 6.592114e-01 
1.008016e+01 7.727273e+01 6.590556e-01 
1.008016e+01 7.818182e+01 6.588986e-01 
1.008016e+01 7.909091e+01 6.587398e-01 
1.008016e+01 8.000000e+01 6.585809e-01 
1.008016e+01 8.090909e+01 6.584203e-01 
1.008016e+01 8.181818e+01 6.582586e-01 
1.008016e+01 8.272727e+01 6.580969e-01 
1.008016e+01 8.363636e+01 6.579319e-01 
1.008016e+01 8.454545e+01 6.577663e-01 
1.008016e+01 8.545455e+01 6.576005e-01 
1.008016e+01 8.636364e+01 6.574325e-01 
1.008016e+01 8.727273e+01 6.572645e-01 
1.008016e+01 8.818182e+01 6.570957e-01 
1.008016e+01 8.909091e+01 6.569251e-01 
1.008016e+01 9.000000e+01 6.567546e-01 
1.016032e+01 0.000000e+00 6.787835e-01 
1.016032e+01 9.090909e-01 6.787680e-01 
1.016032e+01 1.818182e+00 6.787526e-01 
1.016032e+01 2.727273e+00 6.787303e-01 
1.016032e+01 3.636364e+00 6.786859e-01 
1.016032e+01 4.545455e+00 6.786415e-01 
1.016032e+01 5.454545e+00 6.785838e-01 
1.016032e+01 6.363636e+00 6.785117e-01 
1.016032e+01 7.272727e+00 6.784396e-01 
1.016032e+01 8.181818e+00 6.783444e-01 
1.016032e+01 9.090909e+00 6.782404e-01 
1.016032e+01 1.000000e+01 6.781364e-01 
1.016032e+01 1.090909e+01 6.780048e-01 
1.016032e+01 1.181818e+01 6.778718e-01 
1.016032e+01 1.272727e+01 6.777334e-01 
1.016032e+01 1.363636e+01 6.775727e-01 
1.016032e+01 1.454545e+01 6.774119e-01 
1.016032e+01 1.545455e+01 6.772397e-01 
1.016032e+01 1.636364e+01 6.770525e-01 
1.016032e+01 1.727273e+01 6.768652e-01 
1.016032e+01 1.818182e+01 6.766591e-01 
1.016032e+01 1.909091e+01 6.764441e-01 
1.016032e+01 2.000000e+01 6.762291e-01 
1.016032e+01 2.090909e+01 6.759906e-01 
1.016032e+01 2.181818e+01 6.757495e-01 
1.016032e+01 2.272727e+01 6.755048e-01 
1.016032e+01 2.363636e+01 6.752383e-01 
1.016032e+01 2.454545e+01 6.749718e-01 
1.016032e+01 2.545455e+01 6.746970e-01 
1.016032e+01 2.636364e+01 6.744093e-01 
1.016032e+01 2.727273e+01 6.741217e-01 
1.016032e+01 2.818182e+01 6.738191e-01 
1.016032e+01 2.909091e+01 6.735079e-01 
1.016032e+01 3.000000e+01 6.731967e-01 
1.016032e+01 3.090909e+01 6.728672e-01 
1.016032e+01 3.181818e+01 6.725352e-01 
1.016032e+01 3.272727e+01 6.722008e-01 
1.016032e+01 3.363636e+01 6.718436e-01 
1.016032e+01 3.454545e+01 6.714864e-01 
1.016032e+01 3.545455e+01 6.711255e-01 
1.016032e+01 3.636364e+01 6.707567e-01 
1.016032e+01 3.727273e+01 6.703880e-01 
1.016032e+01 3.818182e+01 6.700070e-01 
1.016032e+01 3.909091e+01 6.696180e-01 
1.016032e+01 4.000000e+01 6.692291e-01 
1.016032e+01 4.090909e+01 6.688255e-01 
1.016032e+01 4.181818e+01 6.684181e-01 
1.016032e+01 4.272727e+01 6.680094e-01 
1.016032e+01 4.363636e+01 6.675876e-01 
1.016032e+01 4.454545e+01 6.671658e-01 
1.016032e+01 4.545455e+01 6.667424e-01 
1.016032e+01 4.636364e+01 6.663130e-01 
1.016032e+01 4.727273e+01 6.658836e-01 
1.016032e+01 4.818182e+01 6.654381e-01 
1.016032e+01 4.909091e+01 6.649785e-01 
1.016032e+01 5.000000e+01 6.645190e-01 
1.016032e+01 5.090909e+01 6.642269e-01 
1.016032e+01 5.181818e+01 6.639854e-01 
1.016032e+01 5.272727e+01 6.637260e-01 
1.016032e+01 5.363636e+01 6.632027e-01 
1.016032e+01 5.454545e+01 6.626794e-01 
1.016032e+01 5.545455e+01 6.622810e-01 
1.016032e+01 5.636364e+01 6.621556e-01 
1.016032e+01 5.727273e+01 6.620302e-01 
1.016032e+01 5.818182e+01 6.619028e-01 
1.016032e+01 5.909091e+01 6.617733e-01 
1.016032e+01 6.000000e+01 6.616438e-01 
1.016032e+01 6.090909e+01 6.615115e-01 
1.016032e+01 6.181818e+01 6.613781e-01 
1.016032e+01 6.272727e+01 6.612446e-01 
1.016032e+01 6.363636e+01 6.611057e-01 
1.016032e+01 6.454545e+01 6.609665e-01 
1.016032e+01 6.545455e+01 6.608269e-01 
1.016032e+01 6.636364e+01 6.606853e-01 
1.016032e+01 6.727273e+01 6.605437e-01 
1.016032e+01 6.818182e+01 6.604005e-01 
1.016032e+01 6.909091e+01 6.602553e-01 
1.016032e+01 7.000000e+01 6.601102e-01 
1.016032e+01 7.090909e+01 6.599627e-01 
1.016032e+01 7.181818e+01 6.598142e-01 
1.016032e+01 7.272727e+01 6.596656e-01 
1.016032e+01 7.363636e+01 6.595124e-01 
1.016032e+01 7.454545e+01 6.593587e-01 
1.016032e+01 7.545455e+01 6.592047e-01 
1.016032e+01 7.636364e+01 6.590489e-01 
1.016032e+01 7.727273e+01 6.588931e-01 
1.016032e+01 7.818182e+01 6.587362e-01 
1.016032e+01 7.909091e+01 6.585774e-01 
1.016032e+01 8.000000e+01 6.584185e-01 
1.016032e+01 8.090909e+01 6.582579e-01 
1.016032e+01 8.181818e+01 6.580962e-01 
1.016032e+01 8.272727e+01 6.579345e-01 
1.016032e+01 8.363636e+01 6.577696e-01 
1.016032e+01 8.454545e+01 6.576040e-01 
1.016032e+01 8.545455e+01 6.574383e-01 
1.016032e+01 8.636364e+01 6.572703e-01 
1.016032e+01 8.727273e+01 6.571023e-01 
1.016032e+01 8.818182e+01 6.569335e-01 
1.016032e+01 8.909091e+01 6.567630e-01 
1.016032e+01 9.000000e+01 6.565924e-01 
1.024048e+01 0.000000e+00 6.751443e-01 
1.024048e+01 9.090909e-01 6.751288e-01 
1.024048e+01 1.818182e+00 6.751134e-01 
1.024048e+01 2.727273e+00 6.750919e-01 
1.024048e+01 3.636364e+00 6.750475e-01 
1.024048e+01 4.545455e+00 6.750031e-01 
1.024048e+01 5.454545e+00 6.749449e-01 
1.024048e+01 6.363636e+00 6.748728e-01 
1.024048e+01 7.272727e+00 6.748006e-01 
1.024048e+01 8.181818e+00 6.747000e-01 
1.024048e+01 9.090909e+00 6.745960e-01 
1.024048e+01 1.000000e+01 6.744921e-01 
1.024048e+01 1.090909e+01 6.743615e-01 
1.024048e+01 1.181818e+01 6.742285e-01 
1.024048e+01 1.272727e+01 6.740896e-01 
1.024048e+01 1.363636e+01 6.739288e-01 
1.024048e+01 1.454545e+01 6.737681e-01 
1.024048e+01 1.545455e+01 6.735961e-01 
1.024048e+01 1.636364e+01 6.734088e-01 
1.024048e+01 1.727273e+01 6.732216e-01 
1.024048e+01 1.818182e+01 6.730080e-01 
1.024048e+01 1.909091e+01 6.727931e-01 
1.024048e+01 2.000000e+01 6.725781e-01 
1.024048e+01 2.090909e+01 6.723411e-01 
1.024048e+01 2.181818e+01 6.721001e-01 
1.024048e+01 2.272727e+01 6.718566e-01 
1.024048e+01 2.363636e+01 6.715901e-01 
1.024048e+01 2.454545e+01 6.713235e-01 
1.024048e+01 2.545455e+01 6.710480e-01 
1.024048e+01 2.636364e+01 6.707603e-01 
1.024048e+01 2.727273e+01 6.704726e-01 
1.024048e+01 2.818182e+01 6.701665e-01 
1.024048e+01 2.909091e+01 6.698553e-01 
1.024048e+01 3.000000e+01 6.695441e-01 
1.024048e+01 3.090909e+01 6.692083e-01 
1.024048e+01 3.181818e+01 6.688763e-01 
1.024048e+01 3.272727e+01 6.685461e-01 
1.024048e+01 3.363636e+01 6.681889e-01 
1.024048e+01 3.454545e+01 6.678317e-01 
1.024048e+01 3.545455e+01 6.674757e-01 
1.024048e+01 3.636364e+01 6.671069e-01 
1.024048e+01 3.727273e+01 6.667382e-01 
1.024048e+01 3.818182e+01 6.663451e-01 
1.024048e+01 3.909091e+01 6.659562e-01 
1.024048e+01 4.000000e+01 6.655672e-01 
1.024048e+01 4.090909e+01 6.651732e-01 
1.024048e+01 4.181818e+01 6.647658e-01 
1.024048e+01 4.272727e+01 6.643476e-01 
1.024048e+01 4.363636e+01 6.639258e-01 
1.024048e+01 4.454545e+01 6.635040e-01 
1.024048e+01 4.545455e+01 6.630944e-01 
1.024048e+01 4.636364e+01 6.626650e-01 
1.024048e+01 4.727273e+01 6.622356e-01 
1.024048e+01 4.818182e+01 6.617896e-01 
1.024048e+01 4.909091e+01 6.613300e-01 
1.024048e+01 5.000000e+01 6.608704e-01 
1.024048e+01 5.090909e+01 6.605703e-01 
1.024048e+01 5.181818e+01 6.603288e-01 
1.024048e+01 5.272727e+01 6.597430e-01 
1.024048e+01 5.363636e+01 6.592197e-01 
1.024048e+01 5.454545e+01 6.586963e-01 
1.024048e+01 5.545455e+01 6.588570e-01 
1.024048e+01 5.636364e+01 6.587316e-01 
1.024048e+01 5.727273e+01 6.586062e-01 
1.024048e+01 5.818182e+01 6.584799e-01 
1.024048e+01 5.909091e+01 6.583504e-01 
1.024048e+01 6.000000e+01 6.582209e-01 
1.024048e+01 6.090909e+01 6.580897e-01 
1.024048e+01 6.181818e+01 6.579562e-01 
1.024048e+01 6.272727e+01 6.578228e-01 
1.024048e+01 6.363636e+01 6.576850e-01 
1.024048e+01 6.454545e+01 6.575458e-01 
1.024048e+01 6.545455e+01 6.574075e-01 
1.024048e+01 6.636364e+01 6.572659e-01 
1.024048e+01 6.727273e+01 6.571242e-01 
1.024048e+01 6.818182e+01 6.569824e-01 
1.024048e+01 6.909091e+01 6.568372e-01 
1.024048e+01 7.000000e+01 6.566920e-01 
1.024048e+01 7.090909e+01 6.565459e-01 
1.024048e+01 7.181818e+01 6.563973e-01 
1.024048e+01 7.272727e+01 6.562487e-01 
1.024048e+01 7.363636e+01 6.560968e-01 
1.024048e+01 7.454545e+01 6.559431e-01 
1.024048e+01 7.545455e+01 6.557907e-01 
1.024048e+01 7.636364e+01 6.556349e-01 
1.024048e+01 7.727273e+01 6.554791e-01 
1.024048e+01 7.818182e+01 6.553236e-01 
1.024048e+01 7.909091e+01 6.551648e-01 
1.024048e+01 8.000000e+01 6.550059e-01 
1.024048e+01 8.090909e+01 6.548469e-01 
1.024048e+01 8.181818e+01 6.546851e-01 
1.024048e+01 8.272727e+01 6.545234e-01 
1.024048e+01 8.363636e+01 6.543600e-01 
1.024048e+01 8.454545e+01 6.541945e-01 
1.024048e+01 8.545455e+01 6.540305e-01 
1.024048e+01 8.636364e+01 6.538625e-01 
1.024048e+01 8.727273e+01 6.536945e-01 
1.024048e+01 8.818182e+01 6.535274e-01 
1.024048e+01 8.909091e+01 6.533568e-01 
1.024048e+01 9.000000e+01 6.531863e-01 
1.032064e+01 0.000000e+00 6.715079e-01 
1.032064e+01 9.090909e-01 6.714930e-01 
1.032064e+01 1.818182e+00 6.714782e-01 
1.032064e+01 2.727273e+00 6.714561e-01 
1.032064e+01 3.636364e+00 6.714113e-01 
1.032064e+01 4.545455e+00 6.713665e-01 
1.032064e+01 5.454545e+00 6.713067e-01 
1.032064e+01 6.363636e+00 6.712307e-01 
1.032064e+01 7.272727e+00 6.711546e-01 
1.032064e+01 8.181818e+00 6.710594e-01 
1.032064e+01 9.090909e+00 6.709562e-01 
1.032064e+01 1.000000e+01 6.708529e-01 
1.032064e+01 1.090909e+01 6.707208e-01 
1.032064e+01 1.181818e+01 6.705875e-01 
1.032064e+01 1.272727e+01 6.704487e-01 
1.032064e+01 1.363636e+01 6.702881e-01 
1.032064e+01 1.454545e+01 6.701275e-01 
1.032064e+01 1.545455e+01 6.699530e-01 
1.032064e+01 1.636364e+01 6.697604e-01 
1.032064e+01 1.727273e+01 6.695678e-01 
1.032064e+01 1.818182e+01 6.693614e-01 
1.032064e+01 1.909091e+01 6.691475e-01 
1.032064e+01 2.000000e+01 6.689337e-01 
1.032064e+01 2.090909e+01 6.686957e-01 
1.032064e+01 2.181818e+01 6.684556e-01 
1.032064e+01 2.272727e+01 6.682113e-01 
1.032064e+01 2.363636e+01 6.679442e-01 
1.032064e+01 2.454545e+01 6.676771e-01 
1.032064e+01 2.545455e+01 6.674010e-01 
1.032064e+01 2.636364e+01 6.671107e-01 
1.032064e+01 2.727273e+01 6.668205e-01 
1.032064e+01 2.818182e+01 6.665144e-01 
1.032064e+01 2.909091e+01 6.661987e-01 
1.032064e+01 3.000000e+01 6.658829e-01 
1.032064e+01 3.090909e+01 6.655558e-01 
1.032064e+01 3.181818e+01 6.652268e-01 
1.032064e+01 3.272727e+01 6.648945e-01 
1.032064e+01 3.363636e+01 6.645408e-01 
1.032064e+01 3.454545e+01 6.641871e-01 
1.032064e+01 3.545455e+01 6.638256e-01 
1.032064e+01 3.636364e+01 6.634482e-01 
1.032064e+01 3.727273e+01 6.630708e-01 
1.032064e+01 3.818182e+01 6.626910e-01 
1.032064e+01 3.909091e+01 6.623089e-01 
1.032064e+01 4.000000e+01 6.619268e-01 
1.032064e+01 4.090909e+01 6.615181e-01 
1.032064e+01 4.181818e+01 6.611039e-01 
1.032064e+01 4.272727e+01 6.606899e-01 
1.032064e+01 4.363636e+01 6.602780e-01 
1.032064e+01 4.454545e+01 6.598661e-01 
1.032064e+01 4.545455e+01 6.594493e-01 
1.032064e+01 4.636364e+01 6.590195e-01 
1.032064e+01 4.727273e+01 6.585897e-01 
1.032064e+01 4.818182e+01 6.581410e-01 
1.032064e+01 4.909091e+01 6.576756e-01 
1.032064e+01 5.000000e+01 6.572101e-01 
1.032064e+01 5.090909e+01 6.567522e-01 
1.032064e+01 5.181818e+01 6.562761e-01 
1.032064e+01 5.272727e+01 6.558338e-01 
1.032064e+01 5.363636e+01 6.557124e-01 
1.032064e+01 5.454545e+01 6.555909e-01 
1.032064e+01 5.545455e+01 6.554686e-01 
1.032064e+01 5.636364e+01 6.553440e-01 
1.032064e+01 5.727273e+01 6.552193e-01 
1.032064e+01 5.818182e+01 6.550927e-01 
1.032064e+01 5.909091e+01 6.549639e-01 
1.032064e+01 6.000000e+01 6.548352e-01 
1.032064e+01 6.090909e+01 6.547036e-01 
1.032064e+01 6.181818e+01 6.545710e-01 
1.032064e+01 6.272727e+01 6.544383e-01 
1.032064e+01 6.363636e+01 6.543002e-01 
1.032064e+01 6.454545e+01 6.541620e-01 
1.032064e+01 6.545455e+01 6.540232e-01 
1.032064e+01 6.636364e+01 6.538825e-01 
1.032064e+01 6.727273e+01 6.537417e-01 
1.032064e+01 6.818182e+01 6.535994e-01 
1.032064e+01 6.909091e+01 6.534551e-01 
1.032064e+01 7.000000e+01 6.533109e-01 
1.032064e+01 7.090909e+01 6.531643e-01 
1.032064e+01 7.181818e+01 6.530167e-01 
1.032064e+01 7.272727e+01 6.528691e-01 
1.032064e+01 7.363636e+01 6.527167e-01 
1.032064e+01 7.454545e+01 6.525641e-01 
1.032064e+01 7.545455e+01 6.524112e-01 
1.032064e+01 7.636364e+01 6.522564e-01 
1.032064e+01 7.727273e+01 6.521017e-01 
1.032064e+01 7.818182e+01 6.519457e-01 
1.032064e+01 7.909091e+01 6.517879e-01 
1.032064e+01 8.000000e+01 6.516301e-01 
1.032064e+01 8.090909e+01 6.514705e-01 
1.032064e+01 8.181818e+01 6.513099e-01 
1.032064e+01 8.272727e+01 6.511493e-01 
1.032064e+01 8.363636e+01 6.509855e-01 
1.032064e+01 8.454545e+01 6.508212e-01 
1.032064e+01 8.545455e+01 6.506566e-01 
1.032064e+01 8.636364e+01 6.504898e-01 
1.032064e+01 8.727273e+01 6.503230e-01 
1.032064e+01 8.818182e+01 6.501552e-01 
1.032064e+01 8.909091e+01 6.499859e-01 
1.032064e+01 9.000000e+01 6.498165e-01 
1.040080e+01 0.000000e+00 6.679136e-01 
1.040080e+01 9.090909e-01 6.678987e-01 
1.040080e+01 1.818182e+00 6.678839e-01 
1.040080e+01 2.727273e+00 6.678608e-01 
1.040080e+01 3.636364e+00 6.678160e-01 
1.040080e+01 4.545455e+00 6.677712e-01 
1.040080e+01 5.454545e+00 6.677087e-01 
1.040080e+01 6.363636e+00 6.676326e-01 
1.040080e+01 7.272727e+00 6.675566e-01 
1.040080e+01 8.181818e+00 6.674667e-01 
1.040080e+01 9.090909e+00 6.673634e-01 
1.040080e+01 1.000000e+01 6.672602e-01 
1.040080e+01 1.090909e+01 6.671263e-01 
1.040080e+01 1.181818e+01 6.669929e-01 
1.040080e+01 1.272727e+01 6.668522e-01 
1.040080e+01 1.363636e+01 6.666916e-01 
1.040080e+01 1.454545e+01 6.665310e-01 
1.040080e+01 1.545455e+01 6.663541e-01 
1.040080e+01 1.636364e+01 6.661615e-01 
1.040080e+01 1.727273e+01 6.659690e-01 
1.040080e+01 1.818182e+01 6.657675e-01 
1.040080e+01 1.909091e+01 6.655537e-01 
1.040080e+01 2.000000e+01 6.653398e-01 
1.040080e+01 2.090909e+01 6.650985e-01 
1.040080e+01 2.181818e+01 6.648584e-01 
1.040080e+01 2.272727e+01 6.646113e-01 
1.040080e+01 2.363636e+01 6.643441e-01 
1.040080e+01 2.454545e+01 6.640770e-01 
1.040080e+01 2.545455e+01 6.637999e-01 
1.040080e+01 2.636364e+01 6.635097e-01 
1.040080e+01 2.727273e+01 6.632194e-01 
1.040080e+01 2.818182e+01 6.629139e-01 
1.040080e+01 2.909091e+01 6.625982e-01 
1.040080e+01 3.000000e+01 6.622825e-01 
1.040080e+01 3.090909e+01 6.619567e-01 
1.040080e+01 3.181818e+01 6.616277e-01 
1.040080e+01 3.272727e+01 6.612835e-01 
1.040080e+01 3.363636e+01 6.609298e-01 
1.040080e+01 3.454545e+01 6.605761e-01 
1.040080e+01 3.545455e+01 6.602191e-01 
1.040080e+01 3.636364e+01 6.598417e-01 
1.040080e+01 3.727273e+01 6.594643e-01 
1.040080e+01 3.818182e+01 6.590891e-01 
1.040080e+01 3.909091e+01 6.587070e-01 
1.040080e+01 4.000000e+01 6.583250e-01 
1.040080e+01 4.090909e+01 6.579097e-01 
1.040080e+01 4.181818e+01 6.574954e-01 
1.040080e+01 4.272727e+01 6.570848e-01 
1.040080e+01 4.363636e+01 6.566729e-01 
1.040080e+01 4.454545e+01 6.562610e-01 
1.040080e+01 4.545455e+01 6.558487e-01 
1.040080e+01 4.636364e+01 6.554189e-01 
1.040080e+01 4.727273e+01 6.549891e-01 
1.040080e+01 4.818182e+01 6.545411e-01 
1.040080e+01 4.909091e+01 6.540757e-01 
1.040080e+01 5.000000e+01 6.536102e-01 
1.040080e+01 5.090909e+01 6.534020e-01 
1.040080e+01 5.181818e+01 6.529260e-01 
1.040080e+01 5.272727e+01 6.529766e-01 
1.040080e+01 5.363636e+01 6.528551e-01 
